,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
1084,2014,8.0,10,12.0,12.0,29.0,0.32,-26.47,10.0,50,4.6,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.3,0.3,Mw(mb)
1085,2014,8.0,12,18.0,10.0,13.0,-7.5,-48.06,0.0,30,3.0,1,I,-,,TO,Araguaína,(RSBR),2.7,0.3,Mw(mb)
1086,2014,8.0,13,10.0,7.0,28.0,0.99,-26.65,10.0,50,5.2,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.9,0.3,Mw(mb)
1087,2014,8.0,25,17.0,1.0,33.0,-15.0,-59.85,0.0,10,2.8,1,I,-,,MT,VilaBeladaSma.Trindade,(RSBR) detonaçao??,2.5,0.3,Mw(mb)
1088,2014,8.0,28,10.0,35.0,6.0,-15.99,-60.76,0.0,50,3.8,0,I,-,,BO,Central Bolivia,(RSBR),3.5,0.3,Mw(mb)
1089,2014,9.0,3,17.0,50.0,51.0,-8.62,-53.45,0.0,30,3.0,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.7),2.7,0.3,Mw(mb)
1090,2014,9.0,3,17.0,54.0,7.0,-8.62,-53.43,0.0,30,2.9,1,I,-,,PA,Rio Peti,(RSBR mb-3.7magSC3),2.6,0.3,Mw(mb)
1091,2014,9.0,11,3.0,13.0,58.0,-11.59,-56.67,0.0,50,3.6,1,I,-,,MT,Novo Horizontedo Norte,(RSBR),3.3,0.3,Mw(mb)
1092,2014,9.0,11,3.0,17.0,18.0,-11.62,-56.65,0.0,50,3.9,1,I,-,,MT,Novo Horizontedo Norte,(RSBR),3.6,0.3,Mw(mb)
1093,2014,9.0,11,7.0,2.0,39.0,2.27,-30.87,10.0,50,4.5,0,I,-,,PE,Arquip.S.Pedro/S.Paulo,(RSBR),4.2,0.3,Mw(mb)
1094,2014,9.0,20,16.0,5.0,31.0,-22.98,-43.82,0.0,5,2.8,1,I,-,,RJ,Itaguaí,(RSBR),2.5,0.3,Mw(mb)
1095,2014,9.0,22,9.0,38.0,10.0,-8.6,-53.31,0.0,50,3.4,1,I,-,,PA,Sul do Para,(RSBR UnB),3.1,0.3,Mw(mb)
1096,2014,10.0,1,21.0,20.0,7.0,-5.62,-55.92,0.0,90,2.9,1,I,-,,PA,Trairão,(RSBR),2.6,0.3,Mw(mb)
1097,2014,10.0,2,20.0,43.0,37.0,-9.94,-57.13,0.0,50,3.1,1,I,-,,MT,Nova Monte Verde,(RSBR),2.8,0.3,Mw(mb)
1098,2014,10.0,12,12.0,46.0,34.0,4.22,-52.67,0.0,50,4.2,5,I,-,,GY,Cayenne,(RSBR UnB),2.8,0.3,Mw(mb)
1099,2014,10.0,22,6.0,9.0,8.0,-8.6,-43.4,0.0,45,3.3,1,I,-,,PI,Alvorada do Gurguéia,(RSBR),3.0,0.3,Mw(mb)
1100,2014,11.0,1,6.0,22.0,36.0,-8.67,-53.26,0.0,30,2.9,1,I,-,,PA,Rio Peti,(RSBR; SC3 mb=3.8),2.6,0.3,Mw(mb)
1101,2014,11.0,3,6.0,25.0,20.0,4.76,-33.76,10.0,50,4.6,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.3,0.3,Mw(mb)
1102,2014,11.0,3,8.0,23.0,56.0,4.74,-32.79,10.0,50,4.8,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.5,0.3,Mw(mb)
1103,2014,11.0,7,20.0,34.0,57.5,-9.27,-64.64,1.0,1,2.8,1,I,-,,RO,Jirau,(Barros_etal_SBGf2015) SIR mR_SC3=2.6,2.5,0.3,Mw(mb)
1104,2014,11.0,13,9.0,56.0,33.0,-11.23,-56.83,0.0,2,2.8,1,I,-,,MT,Tabaporã,(RSBR),2.5,0.3,Mw(mb)
1105,2014,11.0,13,14.0,39.0,57.3,-9.27,-64.65,1.0,1,2.8,1,I,-,,RO,Jirau,(Barros_etal_SBGf2015) SIR mR_SC3=2.7,2.5,0.3,Mw(mb)
1106,2014,11.0,15,2.0,48.0,36.0,-8.95,-52.74,0.0,30,3.8,1,I,-,,PA,Rio Peti,(RSBR),3.5,0.3,Mw(mb)
1107,2014,11.0,16,5.0,17.0,23.0,-3.52,-40.68,0.0,5,3.6,1,I,-,,CE,Coreau,(RSBR),3.3,0.3,Mw(mb)
1108,2014,11.0,16,5.0,51.0,13.0,-19.64,-43.22,0.0,10,2.9,1,I,4,,MG,Itabira,(RSBR) sentido em Itabira,2.6,0.3,Mw(mb)
1109,2014,11.0,23,0.0,46.0,7.0,-15.32,-51.07,0.0,13,3.3,1,I,-,,GO,Britânia,(RSBR),3.0,0.3,Mw(mb)
1110,2014,12.0,7,10.0,47.0,5.0,-2.19,-54.3,0.0,30,3.2,1,I,-,,PA,Monte Alegre,(RSBR),2.9,0.3,Mw(mb)
1111,2014,12.0,9,7.0,34.0,41.0,1.88,-30.6,10.0,50,4.6,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.3,0.3,Mw(mb)
1112,2014,12.0,10,5.0,3.0,44.0,0.8,-28.49,10.0,50,4.2,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.9,0.3,Mw(mb)
1113,2014,12.0,20,0.0,36.0,15.0,-0.86,-50.09,0.0,30,3.4,1,I,-,,PA,Anajás-Marajó,(RSBR),3.1,0.3,Mw(mb)
1114,2014,12.0,25,15.0,44.0,21.0,-11.64,-56.66,0.0,50,3.0,1,I,-,,MT,Novo Horizontedo Norte,(RSBR),2.7,0.3,Mw(mb)
1115,2015,1.0,1,6.0,54.0,24.0,3.4,-32.05,0.0,50,4.2,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.9,0.3,Mw(mb)
1116,2015,1.0,5,15.0,44.0,45.0,-25.02,-49.1,0.0,5,3.1,1,I,-,,PR,Tunas do Paraná,(RSBR),2.8,0.3,Mw(mb)
1117,2015,1.0,10,6.0,55.0,8.0,-11.4,-56.69,0.0,50,3.2,1,I,-,,MT,Tabaporã,(RSBR UnB),2.9,0.3,Mw(mb)
1118,2015,1.0,15,18.0,20.0,21.0,-13.29,-38.99,0.0,30,3.1,1,I,-,,BA,Valença,(RSBR UnB),2.8,0.3,Mw(mb)
1119,2015,1.0,22,12.0,20.0,5.0,-22.48,-40.47,0.0,20,3.0,1,I,-,,RJ,São João da Barra,(RSBR),2.7,0.3,Mw(mb)
1120,2015,1.0,25,4.0,45.0,42.0,0.65,-29.9,0.0,50,4.3,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.0,0.3,Mw(mb)
1121,2015,1.0,26,6.0,12.0,2.0,-11.49,-56.73,0.0,60,3.9,1,I,-,,MT,NovoHorizonte do Norte,(RSBR),3.6,0.3,Mw(mb)
1122,2015,1.0,26,7.0,32.0,41.0,0.05,-31.47,0.0,50,4.1,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.8,0.3,Mw(mb)
1123,2015,1.0,31,16.0,36.0,26.0,-19.61,-43.3,0.0,10,3.2,1,I,-,,MG,Itabira,(RSBR)detonação???,2.9,0.3,Mw(mb)
1124,2015,2.0,4,13.0,34.0,34.0,-6.45,-50.06,0.0,20,3.3,1,I,-,,PA,Canaã dos Carajás,(RSBR),3.0,0.3,Mw(mb)
1125,2015,2.0,4,23.0,22.0,35.0,-20.06,-43.42,0.0,2,2.8,1,I,-,,MG,Catas Altas,(RSBR),2.5,0.3,Mw(mb)
1126,2015,2.0,11,9.0,46.0,31.0,-10.48,-51.76,0.0,30,4.1,1,I,-,,MT,Confresa,(RSBR) sentido,3.8,0.3,Mw(mb)
1127,2015,2.0,12,13.0,7.0,34.0,-10.52,-51.76,0.0,30,3.1,1,I,-,,MT,Confresa,(RSBR),2.8,0.3,Mw(mb)
1128,2015,2.0,15,8.0,27.0,13.0,-8.51,-53.35,0.0,40,3.0,1,I,-,,PA,Rio Peti,(RSBR),2.7,0.3,Mw(mb)
1129,2015,2.0,15,12.0,25.0,24.0,-10.54,-51.87,0.0,35,3.1,1,I,-,,MT,Confresa,(RSBR),2.8,0.3,Mw(mb)
1130,2015,2.0,16,21.0,25.0,2.0,-9.59,-65.57,0.0,50,3.5,1,I,-,,RO,BR-364,(RSBR UnB),3.2,0.3,Mw(mb)
1131,2015,2.0,23,20.0,22.0,40.0,-0.5,-69.2,0.0,50,3.5,1,I,-,,AM,NW AM,(RSBR UnB),3.2,0.3,Mw(mb)
1132,2015,2.0,24,6.0,54.0,54.0,0.45,-27.31,0.0,50,4.4,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.1,0.3,Mw(mb)
1133,2015,2.0,26,9.0,39.0,0.0,-22.08,-40.73,0.0,20,3.4,1,I,-,,RJ,São João da Barra,(RSBR),3.1,0.3,Mw(mb)
1134,2015,3.0,1,1.0,42.0,55.0,0.72,-28.32,0.0,50,4.4,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.1,0.3,Mw(mb)
1135,2015,3.0,11,1.0,13.0,30.0,1.25,-34.6,0.0,50,3.7,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.4,0.3,Mw(mb)
1136,2015,3.0,21,21.0,0.0,21.0,-0.22,-60.15,0.0,50,3.6,1,I,-,,RR,Caroebe,(RSBR),3.3,0.3,Mw(mb)
1137,2015,3.0,30,3.0,32.0,37.0,-10.63,-51.99,0.0,45,3.0,1,I,-,,MT,Confresa,(RSBR),2.7,0.3,Mw(mb)
1138,2015,4.0,1,8.0,9.0,8.0,-10.61,-51.94,0.0,40,3.0,1,I,-,,MT,Confresa,(RSBR),2.7,0.3,Mw(mb)
1139,2015,4.0,4,18.0,6.0,39.0,-19.55,-43.37,0.0,20,2.9,1,I,-,,MG,Itambé do Mato Dentro,(RSBR),2.6,0.3,Mw(mb)
1140,2015,4.0,6,6.0,6.0,57.0,0.43,-30.4,0.0,50,4.4,1,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.1,0.3,Mw(mb)
1141,2015,4.0,7,11.0,50.0,17.0,-9.02,-52.72,0.0,10,3.1,1,I,-,,PA,Rio Peti,(RSBR),2.8,0.3,Mw(mb)
1142,2015,4.0,9,16.0,9.0,25.0,-16.3,-48.74,0.0,10,2.9,1,I,-,,GO,Abadiânia,(RSBR),2.6,0.3,Mw(mb)
1143,2015,4.0,14,9.0,13.0,44.0,4.22,-32.59,0.0,50,4.1,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.8,0.3,Mw(mb)
1144,2015,4.0,14,14.0,54.0,53.0,-14.9,-59.69,0.0,30,3.2,1,I,-,,MT,VilaBeladaStma.Trindde,(RSBR)detonação???,2.9,0.3,Mw(mb)
1145,2015,4.0,14,22.0,50.0,48.0,-21.94,-39.56,0.0,30,3.0,1,I,-,,RJ,São João da Barra,(RSBR),2.7,0.3,Mw(mb)
1146,2015,4.0,30,14.0,7.0,48.0,-6.22,-68.83,0.0,60,4.1,0,I,-,,AM,Itamarati,(RSBR),3.8,0.3,Mw(mb)
1147,2015,5.0,13,11.0,24.0,33.0,-3.59,-40.54,0.0,1,3.0,1,I,-,,CE,Alcântaras,(RSBR),2.7,0.3,Mw(mb)
1148,2015,5.0,21,2.0,12.0,13.0,-25.02,-51.22,0.0,10,3.1,1,I,-,,PR,Prudentópolis,(RSBR),2.8,0.3,Mw(mb)
1149,2015,6.0,1,15.0,19.0,0.0,-23.58,-51.86,0.0,15,2.9,1,I,-,,MG,Marialva,(RSBR),2.6,0.3,Mw(mb)
1150,2015,6.0,5,23.0,32.0,20.0,-11.46,-56.69,0.0,30,3.1,1,I,-,,MT,Tabaporã,(RSBR),2.8,0.3,Mw(mb)
1151,2015,6.0,6,11.0,37.0,1.0,-31.78,-50.4,0.0,50,3.7,1,I,-,,RS,Mostardas,(RSBR),3.4,0.3,Mw(mb)
1152,2015,6.0,15,21.0,2.0,25.0,0.34,-29.07,0.0,50,4.2,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.9,0.3,Mw(mb)
1153,2015,6.0,17,16.0,44.0,7.0,-25.99,-56.28,0.0,10,3.2,1,I,-,,PY,Paraguay,(RSBR),2.9,0.3,Mw(mb)
1154,2015,6.0,22,14.0,0.0,25.0,-9.04,-52.67,0.0,20,3.3,1,I,-,,PA,Rio Peti,(RSBR),3.0,0.3,Mw(mb)
1155,2015,7.0,3,2.0,12.0,55.0,0.78,-28.63,0.0,50,4.5,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.2,0.3,Mw(mb)
1156,2015,7.0,5,12.0,54.0,8.0,-21.92,-49.82,0.0,8,2.8,1,I,-,,SP,Guaimbê,(RSBR),2.5,0.3,Mw(mb)
1157,2015,7.0,6,17.0,12.0,15.0,3.8,-62.37,0.0,50,3.6,1,I,-,,RR,Amajari,(RSBR),3.3,0.3,Mw(mb)
1158,2015,7.0,9,2.0,7.0,28.0,-15.88,-41.77,0.0,10,2.8,1,I,-,,MG,Curral de Dentro,(RSBR),2.5,0.3,Mw(mb)
1159,2015,7.0,12,9.0,46.0,45.0,-25.18,-49.31,0.0,2,2.8,1,I,-,,PR,Rio Branco do Sul,(RSBR)detonação????,2.5,0.3,Mw(mb)
1160,2015,7.0,20,22.0,0.0,42.0,-3.06,-40.72,0.0,15,3.2,1,I,-,,CE,Granja,(RSBR),2.9,0.3,Mw(mb)
1161,2015,7.0,27,18.0,58.0,32.0,-20.03,-48.91,0.0,4,2.9,1,I,-,,MG,Frutal,(RSBR),2.6,0.3,Mw(mb)
1162,2015,7.0,31,17.0,17.0,56.0,-8.3,-72.6,0.0,80,4.1,0,I,-,,AC,Porto Walter,(RSBR),3.8,0.3,Mw(mb)
1163,2015,8.0,6,21.0,36.0,59.0,0.84,-28.8,0.0,50,4.9,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.6,0.3,Mw(mb)
1164,2015,8.0,14,23.0,38.0,18.0,-6.17,-50.57,0.0,70,2.8,1,I,-,,PA,Água Azul do Norte,(RSBR),2.5,0.3,Mw(mb)
1165,2015,8.0,17,18.0,9.0,1.0,-3.85,-54.74,0.0,30,3.0,1,I,-,,PA,Rurópolis,(RSBR)detonacao??,2.7,0.3,Mw(mb)
1166,2015,9.0,12,22.0,50.0,5.0,2.2,-32.15,0.0,50,4.2,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.9,0.3,Mw(mb)
1167,2015,9.0,15,21.0,27.0,3.0,-14.54,-50.73,0.0,30,3.4,1,I,-,,GO,Mozarlândia,(RSBR),3.1,0.3,Mw(mb)
1168,2015,9.0,20,11.0,49.0,19.0,-5.49,-35.76,0.0,10,3.8,0,I,-,,RN,João Câmara,(RSBR),3.5,0.3,Mw(mb)
1169,2015,9.0,21,22.0,28.0,33.0,-28.34,-50.22,0.0,30,2.9,1,I,-,,SC,São Joaquim,(RSBR),2.6,0.3,Mw(mb)
1170,2015,9.0,27,17.0,41.0,59.0,-13.79,-52.683,0.0,30,2.8,1,I,-,,MT,Canarana,(RSBR IAG),2.5,0.3,Mw(mb)
1171,2015,9.0,28,7.0,41.0,50.0,3.51,-27.78,0.0,50,4.1,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.8,0.3,Mw(mb)
1172,2015,10.0,2,3.0,49.0,32.0,1.08,-27.78,0.0,50,4.1,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.8,0.3,Mw(mb)
1173,2015,10.0,3,18.0,44.0,13.0,-19.57,-43.39,0.0,20,3.5,1,I,-,,MG,Bom Jesus do Amparo,(RSBR),3.2,0.3,Mw(mb)
1174,2015,10.0,6,3.0,48.0,28.0,6.5,-36.94,0.0,50,4.3,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.0,0.3,Mw(mb)
1175,2015,10.0,22,11.0,9.0,48.0,0.4,-19.5,0.0,50,4.6,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.3,0.3,Mw(mb)
1176,2015,10.0,23,6.0,53.0,11.0,-24.73,-48.12,0.0,1,3.3,1,I,-,,SP,Cajati,(RSBR),3.0,0.3,Mw(mb)
1177,2015,10.0,25,5.0,16.0,19.0,-3.29,-40.59,0.0,5,2.8,1,I,-,,CE,Uruoca,(RSBR),2.5,0.3,Mw(mb)
1178,2015,11.0,3,11.0,27.0,28.0,2.8,-33.27,0.0,50,4.2,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.9,0.3,Mw(mb)
1179,2015,11.0,6,3.0,47.0,9.0,-19.39,-56.26,0.0,20,4.0,1,I,4,,MS,Miranda,(RSBR),3.7,0.3,Mw(mb)
1180,2015,11.0,6,3.0,56.0,54.0,-19.4,-56.28,0.0,20,3.1,1,I,-,,MS,Miranda,(RSBR),2.8,0.3,Mw(mb)
1181,2015,11.0,6,4.0,20.0,37.0,-14.72,-40.12,0.0,5,3.2,1,I,-,,BA,Iguaí,(RSBR),2.9,0.3,Mw(mb)
1182,2015,11.0,9,17.0,49.0,34.0,-14.22,-49.47,0.0,10,2.9,1,I,-,,GO,Nova Iguaçu de Goiás,(RSBR),2.6,0.3,Mw(mb)
1183,2015,11.0,9,21.0,11.0,8.0,-19.55,-56.4,0.0,25,3.2,1,I,-,,MS,Miranda,(RSBR),2.9,0.3,Mw(mb)
1184,2015,11.0,13,1.0,52.0,23.0,-15.15,-43.88,0.0,20,2.8,1,I,-,,MG,Itacarambi,(RSBR),2.5,0.3,Mw(mb)
1185,2015,11.0,14,5.0,25.0,35.0,7.07,-34.28,0.0,50,5.0,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.7,0.3,Mw(mb)
1186,2015,11.0,14,21.0,53.0,22.0,0.31,-30.08,0.0,50,4.1,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),3.8,0.3,Mw(mb)
1187,2015,11.0,15,10.0,55.0,8.0,-12.28,-48.46,0.0,30,2.9,1,I,-,,TO,Peixe,(RSBR),2.6,0.3,Mw(mb)
1188,2015,11.0,21,21.0,50.0,32.0,7.36,-38.15,0.0,50,4.4,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.1,0.3,Mw(mb)
1189,2015,11.0,25,9.0,45.0,47.0,8.51,-40.57,0.0,50,4.5,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.2,0.3,Mw(mb)
1190,2015,12.0,2,1.0,41.0,15.0,-21.98,-49.84,0.0,6,2.8,1,I,-,,SP,Julio Mesquita,(RSBR),2.5,0.3,Mw(mb)
1191,2015,12.0,7,21.0,8.0,3.0,-10.62,-55.28,0.0,20,3.2,1,I,-,,MT,Terra Nova do Norte,(RSBR),2.9,0.3,Mw(mb)
1192,2015,12.0,9,14.0,49.0,53.0,-10.68,-43.86,0.0,20,3.8,1,I,-,,BA,Mansidao,(RSBR),3.5,0.3,Mw(mb)
1193,2015,12.0,12,23.0,30.0,33.0,0.73,-24.94,0.0,50,4.4,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.1,0.3,Mw(mb)
1194,2015,12.0,13,17.0,46.0,19.0,-8.08,-50.28,0.0,30,3.3,1,I,-,,PA,Redencao,(RSBR),3.0,0.3,Mw(mb)
1195,2015,12.0,14,7.0,19.0,55.0,-26.04,-57.1,0.0,10,2.8,1,I,-,,PY,Paraguay,(RSBR),2.5,0.3,Mw(mb)
1196,2015,12.0,20,0.0,8.0,43.0,-8.79,-71.21,0.0,50,4.2,0,I,-,,AC,Western Brazil,(RSBR),3.9,0.3,Mw(mb)
1197,2015,12.0,25,11.0,52.0,16.0,-3.82,-39.83,0.0,15,3.5,1,I,-,,CE,Iraucuba,(RSBR),3.2,0.3,Mw(mb)
1198,2015,12.0,27,22.0,48.0,40.0,8.79,-39.99,0.0,50,4.5,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.2,0.3,Mw(mb)
1199,2015,12.0,28,19.0,24.0,17.0,-0.41,-19.74,0.0,50,4.8,0,I,-,,PE,Arquip.S.Pedro S.Paulo,(RSBR),4.5,0.3,Mw(mb)
